strain,reference_strain,isotype,previous_names,sequenced,warning_message,release,source_lab,collection_group,c_label,s_label,latitude,longitude,landscape,substrate,substrate_comment,substrate_temp,ambient_temp,substrate_moisture,ambient_humidity,photo,isolated_by,sampled_by,isolation_date,isolation_date_comment,notes,state,country,set_divergent,set_1,set_2,set_3,set_4,set_5,set_6,set_7
ECA715,0,ECA712,,,,20180413,ECA,hawaii_2017,C-3097,S-06076,19.423864,-155.222478,Rural garden,Leaf litter,,15.4,18.5,71.5,94,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3097.jpg,S. Zdraljevic,S. Zdraljevic,2017-08-14,,,Hawaii,United States,,,,,,,,
ECA716,0,ECA807,,,,20180413,ECA,hawaii_2017,C-3160,S-06096,20.039844,-155.441408,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",22.2,23.3,NA,77.4,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3160.jpg,S. Zdraljevic,D. Lee,2017-08-13,,,Hawaii,United States,,,,,,,,
ECA717,0,ECA807,,,,20180413,ECA,hawaii_2017,C-3160,S-06129,20.039844,-155.441408,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",22.2,23.3,NA,77.4,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3160.jpg,S. Zdraljevic,D. Lee,2017-08-13,,,Hawaii,United States,,,,,,,,
ECA718,0,ECA807,,,,20180413,ECA,hawaii_2017,C-3160,S-06130,20.039844,-155.441408,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",22.2,23.3,NA,77.4,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3160.jpg,S. Zdraljevic,D. Lee,2017-08-13,,,Hawaii,United States,,,,,,,,
ECA719,0,ECA812,,,,20180413,ECA,hawaii_2017,C-3114,S-06174,20.039858,-155.441419,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",19.6,22.6,NA,81.1,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3114.jpg,S. Zdraljevic,S. Zdraljevic,2017-08-13,,,Hawaii,United States,,,,,,,,
ECA720,0,ECA807,,,,20180413,ECA,hawaii_2017,C-3114,S-06175,20.039858,-155.441419,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",19.6,22.6,NA,81.1,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3114.jpg,S. Zdraljevic,S. Zdraljevic,2017-08-13,,,Hawaii,United States,,,,,,,,
ECA721,0,ECA778,,,,20180413,ECA,hawaii_2017,C-3114,S-06176,20.039858,-155.441419,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",19.6,22.6,NA,81.1,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3114.jpg,S. Zdraljevic,S. Zdraljevic,2017-08-13,,,Hawaii,United States,,,,,,,,
XZ1516,1,XZ1516,NA,1,,20170531,XZ,,,,22.149,-159.668,NA,Rotting fruit,rotten small berries,,,,,NA,M. Ailion,M. Ailion,2014-10-15,NA,NA,Hawaii,United States,,,,,TRUE,,,
ECA347,1,ECA347,NA,,,20180413,ECA,,,,19.438889,-155.303611,Forest,Leaf litter,"leaves at base of tree off one-mile loop hike in ""Bird Park""",,,,,ECA347.jpg,K. Patel,C. Andersen and M. Andersen,2016-02-07,11:31 AM,3940 ft elevation,Hawaii,United States,,,,,,,TRUE,
ECA701,1,ECA701,,,,20180413,ECA,hawaii_2017,C-1175,S-05886,22.123283,-159.656428,Forest,Rotting flower,,19.2,21.9,NA,79.9,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-1175.jpg,J. van der Zwaag,D. Cook,2017-08-11,,,Hawaii,United States,,,,,,,TRUE,
ECA725,0,ECA724,,,,20180413,ECA,hawaii_2017,C-3007,S-06250,19.439144,-155.303825,Forest,Leaf litter,,18,23.3,64,68,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3007.jpg,S. Zdraljevic,S. Zdraljevic,2017-08-14,,,Hawaii,United States,,,,,,,,
ECA726,0,ECA724,,,,20180413,ECA,hawaii_2017,C-3007,S-06251,19.439144,-155.303825,Forest,Leaf litter,,18,23.3,64,68,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3007.jpg,S. Zdraljevic,S. Zdraljevic,2017-08-14,,,Hawaii,United States,,,,,,,,
ECA727,0,ECA724,,,,20180413,ECA,hawaii_2017,C-3007,S-06260,19.439144,-155.303825,Forest,Leaf litter,,18,23.3,64,68,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3007.jpg,S. Zdraljevic,S. Zdraljevic,2017-08-14,,,Hawaii,United States,,,,,,,,
ECA728,0,ECA723,,,,20180413,ECA,hawaii_2017,C-2805,S-06317,19.424272,-155.221661,Rural garden,Leaf litter,,18,20.5,70.5,82,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2805.jpg,E. Andersen,D. Lee,2017-08-14,,,Hawaii,United States,,,,,,,,
ECA729,0,ECA723,,,,20180413,ECA,hawaii_2017,C-2805,S-06318,19.424272,-155.221661,Rural garden,Leaf litter,,18,20.5,70.5,82,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2805.jpg,E. Andersen,D. Lee,2017-08-14,,,Hawaii,United States,,,,,,,,
ECA703,1,ECA703,,,,20180413,ECA,hawaii_2017,C-3133,S-05962,20.038831,-155.438922,Forest,Leaf litter,,18.7,23.3,65,75,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3133.jpg,S. Zdraljevic,S. Zdraljevic,2017-08-13,,,Hawaii,United States,,,,,,,TRUE,
ECA731,0,ECA733,,,,20180413,ECA,hawaii_2017,C-3266,S-06383,19.115886,-155.818386,Forest,Rotting Wood,,20.4,25.38888889,42,76.3,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3266.jpg,D. Lee,S. Zdraljevic,2017-08-15,,,Hawaii,United States,,,,,,,,
ECA705,1,ECA705,,,,20180413,ECA,hawaii_2017,C-3133,S-05984,20.038831,-155.438922,Forest,Leaf litter,,18.7,23.3,65,75,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3133.jpg,S. Zdraljevic,S. Zdraljevic,2017-08-13,,,Hawaii,United States,,,,,,,TRUE,
ECA706,1,ECA706,,,,20180413,ECA,hawaii_2017,C-3133,S-05986,20.038831,-155.438922,Forest,Leaf litter,,18.7,23.3,65,75,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3133.jpg,S. Zdraljevic,S. Zdraljevic,2017-08-13,,,Hawaii,United States,,,,,,,TRUE,
ECA734,0,ECA738,,,,20180413,ECA,hawaii_2017,C-0736,S-06447,21.13927631,-156.9740559,Forest,Rotting flower,,22.4,24.7,66.5,70.6,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0736.jpg,S. Brady,S. Brady,2017-08-12,,,Hawaii,United States,,,,,,,,
ECA735,0,ECA738,,,,20180413,ECA,hawaii_2017,C-0736,S-06465,21.13927631,-156.9740559,Forest,Rotting flower,,22.4,24.7,66.5,70.6,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0736.jpg,S. Brady,S. Brady,2017-08-12,,,Hawaii,United States,,,,,,,,
ECA736,0,ECA738,,,,20180413,ECA,hawaii_2017,C-0736,S-06467,21.13927631,-156.9740559,Forest,Rotting flower,,22.4,24.7,66.5,70.6,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0736.jpg,S. Brady,S. Brady,2017-08-12,,,Hawaii,United States,,,,,,,,
ECA737,0,ECA738,,,,20180413,ECA,hawaii_2017,C-0736,S-06471,21.13927631,-156.9740559,Forest,Rotting flower,,22.4,24.7,66.5,70.6,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0736.jpg,S. Brady,S. Brady,2017-08-12,,,Hawaii,United States,,,,,,,,
ECA710,1,ECA710,,,,20180413,ECA,hawaii_2017,C-3178,S-06046,20.039656,-155.438103,Forest,Leaf litter,,20.5,21.9,64,75.5,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3178.jpg,D. Lee,D. Lee,2017-08-13,,,Hawaii,United States,,,,,,,,TRUE
ECA739,0,ECA760,,,,20180413,ECA,hawaii_2017,C-2828,S-07375,20.039869,-155.441619,Forest,Leaf litter,,21.2,22.6,67.5,84.2,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2828.jpg,E. Andersen,D. Cook,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA712,1,ECA712,,,,20180413,ECA,hawaii_2017,C-3097,S-06058,19.423864,-155.222478,Rural garden,Leaf litter,,15.4,18.5,71.5,94,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3097.jpg,S. Zdraljevic,S. Zdraljevic,2017-08-14,,,Hawaii,United States,,,,,,,TRUE,
ECA722,1,ECA722,,,,20180413,ECA,hawaii_2017,C-3085,S-06213,19.423975,-155.222625,Rural garden,Leaf litter,,14.7,18.5,70,94,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3085.jpg,E. Andersen,S. Zdraljevic,2017-08-14,,,Hawaii,United States,,,,,,,TRUE,
ECA723,1,ECA723,,,,20180413,ECA,hawaii_2017,C-2805,S-06224,19.424272,-155.221661,Rural garden,Leaf litter,,18,20.5,70.5,82,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2805.jpg,E. Andersen,D. Lee,2017-08-14,,,Hawaii,United States,,,,,,,,TRUE
ECA724,1,ECA724,,,,20180413,ECA,hawaii_2017,C-3007,S-06241,19.439144,-155.303825,Forest,Leaf litter,,18,23.3,64,68,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3007.jpg,S. Zdraljevic,S. Zdraljevic,2017-08-14,,,Hawaii,United States,,,,,,,,TRUE
ECA730,1,ECA730,,,,20180413,ECA,hawaii_2017,C-3058,S-06322,19.423869,-155.222483,Rural garden,Leaf litter,,15,18.4,NA,94,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3058.jpg,E. Andersen,S. Zdraljevic,2017-08-14,,,Hawaii,United States,,,,,,,TRUE,
ECA732,1,ECA732,,,,20180413,ECA,hawaii_2017,C-3264,S-06386,19.115403,-155.81845,Forest,Leaf litter,,23.3,26,62,75.5,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3264.jpg,D. Lee,E. Andersen,2017-08-15,,,Hawaii,United States,,,,,,,,TRUE
ECA733,1,ECA733,,,,20180413,ECA,hawaii_2017,C-3266,S-06410,19.115886,-155.818386,Forest,Rotting Wood,,20.4,25.38888889,42,76.3,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3266.jpg,D. Lee,S. Zdraljevic,2017-08-15,,,Hawaii,United States,,,,,,,TRUE,
ECA747,0,ECA745,,,,20180413,ECA,hawaii_2017,C-2865,S-07159,19.700464,-155.955839,Forest,Leaf litter,,20.6,21.9,36,82.6,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2865.jpg,E. Andersen,E. Andersen,2017-08-15,,,Hawaii,United States,,,,,,,,
ECA748,0,ECA812,,,,20180413,ECA,hawaii_2017,C-2880,S-07225,20.039847,-155.441492,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",20.1,22.6,NA,81.8,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2880.jpg,D. Lee,D. Cook,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA749,0,ECA760,,,,20180413,ECA,hawaii_2017,C-2836,S-07228,20.039875,-155.441608,Forest,Rotting flower,,20.1,22.6,NA,80.5,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2836.jpg,D. Lee,D. Cook,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA750,0,ECA812,,,,20180413,ECA,hawaii_2017,C-2880,S-07237,20.039847,-155.441492,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",20.1,22.6,NA,81.8,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2880.jpg,D. Lee,D. Cook,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA751,0,ECA812,,,,20180413,ECA,hawaii_2017,C-2880,S-07239,20.039847,-155.441492,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",20.1,22.6,NA,81.8,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2880.jpg,D. Lee,D. Cook,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA752,0,ECA760,,,,20180413,ECA,hawaii_2017,C-2880,S-07243,20.039847,-155.441492,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",20.1,22.6,NA,81.8,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2880.jpg,D. Lee,D. Cook,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA753,0,ECA760,,,,20180413,ECA,hawaii_2017,C-2880,S-07244,20.039847,-155.441492,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",20.1,22.6,NA,81.8,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2880.jpg,D. Lee,D. Cook,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA754,0,ECA760,,,,20180413,ECA,hawaii_2017,C-3189,S-07266,20.039869,-155.441464,Forest,Leaf litter,,21.6,21.9,68.5,85.7,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3189.jpg,E. Andersen,D. Lee,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA755,0,ECA812,,,,20180413,ECA,hawaii_2017,C-3189,S-07267,20.039869,-155.441464,Forest,Leaf litter,,21.6,21.9,68.5,85.7,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3189.jpg,E. Andersen,D. Lee,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA756,0,ECA778,,,,20180413,ECA,hawaii_2017,C-2830,S-07273,20.039822,-155.441533,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",20.2,22.6,NA,81.3,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2830.jpg,D. Lee,D. Cook,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA757,0,ECA778,,,,20180413,ECA,hawaii_2017,C-2830,S-07274,20.039822,-155.441533,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",20.2,22.6,NA,81.3,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2830.jpg,D. Lee,D. Cook,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA758,0,ECA760,,,,20180413,ECA,hawaii_2017,C-3197,S-07305,20.039886,-155.441531,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",19.4,23.3,NA,76.5,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3197.jpg,E. Andersen,D. Lee,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA759,0,ECA812,,,,20180413,ECA,hawaii_2017,C-3197,S-07306,20.039886,-155.441531,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",19.4,23.3,NA,76.5,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3197.jpg,E. Andersen,D. Lee,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA738,1,ECA738,,,,20180413,ECA,hawaii_2017,C-0736,S-06472,21.13927631,-156.9740559,Forest,Rotting flower,,22.4,24.7,66.5,70.6,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0736.jpg,S. Brady,S. Brady,2017-08-12,,,Hawaii,United States,,,,,,,TRUE,
ECA761,0,ECA812,,,,20180413,ECA,hawaii_2017,C-2880,S-07323,20.039847,-155.441492,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",20.1,22.6,NA,81.8,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2880.jpg,D. Lee,D. Cook,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA762,0,ECA812,,,,20180413,ECA,hawaii_2017,C-2830,S-07329,20.039822,-155.441533,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",20.2,22.6,NA,81.3,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2830.jpg,D. Lee,D. Cook,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA763,0,ECA778,,,,20180413,ECA,hawaii_2017,C-2840,S-07355,20.039878,-155.441608,Forest,Leaf litter,,20.7,22.6,70,82.7,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2840.jpg,E. Andersen,D. Cook,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA764,0,ECA778,,,,20180413,ECA,hawaii_2017,C-2840,S-07357,20.039878,-155.441608,Forest,Leaf litter,,20.7,22.6,70,82.7,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2840.jpg,E. Andersen,D. Cook,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA765,0,ECA778,,,,20180413,ECA,hawaii_2017,C-2840,S-07358,20.039878,-155.441608,Forest,Leaf litter,,20.7,22.6,70,82.7,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2840.jpg,E. Andersen,D. Cook,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA766,0,ECA778,,,,20180413,ECA,hawaii_2017,C-2840,S-07359,20.039878,-155.441608,Forest,Leaf litter,,20.7,22.6,70,82.7,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2840.jpg,E. Andersen,D. Cook,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA767,0,ECA778,,,,20180413,ECA,hawaii_2017,C-2840,S-07365,20.039878,-155.441608,Forest,Leaf litter,,20.7,22.6,70,82.7,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2840.jpg,E. Andersen,D. Cook,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA740,1,ECA740,,,,20180413,ECA,hawaii_2017,C-1142,S-06560,20.670022,-156.339189,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",16.9,19.2,73.5,80.4,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-1142.jpg,S. Brady,B. Rodriguez,2017-08-14,,,Hawaii,United States,,,,,,,TRUE,
ECA769,0,ECA760,,,,20180413,ECA,hawaii_2017,C-2828,S-07372,20.039869,-155.441619,Forest,Leaf litter,,21.2,22.6,67.5,84.2,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2828.jpg,E. Andersen,D. Cook,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA770,0,ECA807,,,,20180413,ECA,hawaii_2017,C-3201,S-07378,20.039869,-155.441531,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",19.4,24,NA,78.2,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3201.jpg,D. Lee,D. Lee,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA771,0,ECA812,,,,20180413,ECA,hawaii_2017,C-2879,S-07384,20.039864,-155.441644,Forest,Leaf litter,,20.5,22.6,67,84.2,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2879.jpg,D. Lee,D. Cook,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA772,0,ECA768,,,,20180413,ECA,hawaii_2017,C-3155,S-07385,20.039908,-155.441503,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",21.5,NA,NA,NA,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3155.jpg,D. Lee,D. Lee,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA773,0,ECA812,,,,20180413,ECA,hawaii_2017,C-2879,S-07387,20.039864,-155.441644,Forest,Leaf litter,,20.5,22.6,67,84.2,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2879.jpg,D. Lee,D. Cook,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA774,0,ECA812,,,,20180413,ECA,hawaii_2017,C-3201,S-07388,20.039869,-155.441531,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",19.4,24,NA,78.2,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3201.jpg,D. Lee,D. Lee,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA775,0,ECA812,,,,20180413,ECA,hawaii_2017,C-3201,S-07391,20.039869,-155.441531,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",19.4,24,NA,78.2,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3201.jpg,D. Lee,D. Lee,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA776,0,ECA812,,,,20180413,ECA,hawaii_2017,C-3201,S-07392,20.039869,-155.441531,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",19.4,24,NA,78.2,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3201.jpg,D. Lee,D. Lee,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA741,1,ECA741,,,,20180413,ECA,hawaii_2017,C-1329,S-06571,20.6762,-156.338322,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",18.2,18.5,68.5,90.1,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-1329.jpg,S. Brady,B. Rodriguez,2017-08-14,,,Hawaii,United States,,,,,,,,TRUE
ECA742,1,ECA742,,,,20180413,ECA,hawaii_2017,C-1489,S-06824,20.80569,-156.2781,Forest,Leaf litter,,18.2,22.9,30,67.3,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-1489.jpg,K. Evans,K. Evans,2017-08-16,,,Hawaii,United States,,,,,,,TRUE,
ECA779,0,ECA760,,,,20180413,ECA,hawaii_2017,C-2824,S-07420,20.039858,-155.441608,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",20.6,22.6,NA,83.1,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2824.jpg,D. Lee,D. Cook,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA780,0,ECA760,,,,20180413,ECA,hawaii_2017,C-2824,S-07421,20.039858,-155.441608,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",20.6,22.6,NA,83.1,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2824.jpg,D. Lee,D. Cook,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA781,0,ECA778,,,,20180413,ECA,hawaii_2017,C-2824,S-07423,20.039858,-155.441608,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",20.6,22.6,NA,83.1,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2824.jpg,D. Lee,D. Cook,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA782,0,ECA812,,,,20180413,ECA,hawaii_2017,C-2836,S-07425,20.039875,-155.441608,Forest,Rotting flower,,20.1,22.6,NA,80.5,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2836.jpg,D. Lee,D. Cook,2017-08-17,,,Hawaii,United States,,,,,,,,
ECA783,0,ECA812,,,,20180413,ECA,hawaii_2017,C-3205,S-07430,20.039783,-155.441481,Forest,Fruit,"originally listed as ""Fruit/nut/vegetable""",19,23.3,NA,77.9,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3205.jpg,D. Lee,D. Lee,2017-08-17,,,Hawaii,United States,,,,,,,,
